6782.0,5942.0,5161.0,4093.0,3069.0,2014.0,2591.0,3567.0,4589.0,5600.0
6225.0,5271.0,4403.0,3714.0,3377.0,2323.0,2159.0,3228.0,4313.0,5400.0
5719.0,4749.0,3792.0,2867.0,2297.0,1980.0,2161.0,3236.0,4321.0,5408.0
5396.0,4332.0,3292.0,2332.0,1377.0,1515.0,2308.0,3172.0,4143.0,5211.0
4927.0,4246.0,3164.0,2095.0,1308.0,769.0,2998.0,3840.0,4820.0,5666.0
4942.0,3847.0,3141.0,1720.0,769.0,2139.0,3049.0,4487.0,5349.0,5487.0
4972.0,3988.0,3486.0,3690.0,3481.0,3732.0,4115.0,4274.0,6008.0,5567.0
5062.0,4022.0,3565.0,4497.0,4569.0,4747.0,5148.0,5725.0,6220.0,7538.0
5526.0,4752.0,3664.0,3864.0,4544.0,5410.0,6165.0,6721.0,7415.0,8208.0
6047.0,5085.0,4372.0,3703.0,4113.0,5193.0,6279.0,7366.0,8244.0,8954.0
